divipola,municipio,departamento,n,punt
27001,Quibdó,Chocó,3356,220.799165673421
27006,Acandí,Chocó,194,219.051546391753
27025,Alto Baudo,Chocó,232,176.284482758621
27050,Atrato,Chocó,148,196.986486486487
27073,Bagadó,Chocó,188,183.106382978723
27075,Bahía Solano,Chocó,250,197.896
27077,Bajo Baudó,Chocó,260,191.8
27099,Bojaya,Chocó,240,170.316666666667
27135,El Cantón del San Pablo,Chocó,78,201.025641025641
27150,Carmen del Darien,Chocó,142,197.774647887324
27160,Cértegui,Chocó,106,202.018867924528
27205,Condoto,Chocó,408,207.127450980392
27245,El Carmen de Atrato,Chocó,192,214.979166666667
27250,El Litoral del San Juan,Chocó,250,172.16
27361,Istmina,Chocó,874,223.718535469108
27372,Juradó,Chocó,44,169.318181818182
27413,Lloró,Chocó,136,183.573529411765
27425,Medio Atrato,Chocó,20,181
27430,Medio Baudó,Chocó,94,192.893617021277
27450,Medio San Juan,Chocó,212,189.075471698113
27491,Nóvita,Chocó,104,201.423076923077
27495,Nuquí,Chocó,118,187.271186440678
27580,Río Iro,Chocó,110,180.327272727273
27600,Río Quito,Chocó,186,181.516129032258
27615,Riosucio,Chocó,518,191.80694980695
27660,San José del Palmar,Chocó,46,245
27745,Sipí,Chocó,32,188.375
27787,Tadó,Chocó,480,196.108333333333
27800,Unguía,Chocó,180,209.888888888889
27810,Unión Panamericana,Chocó,132,203.772727272727
41001,Neiva,Huila,8020,267.000498753117
41006,Acevedo,Huila,724,244.665745856354
41013,Agrado,Huila,176,246.670454545455
41016,Aipe,Huila,402,218.840796019901
41020,Algeciras,Huila,350,263.788571428571
41026,Altamira,Huila,78,253.230769230769
41078,Baraya,Huila,98,245.102040816327
41132,Campoalegre,Huila,706,234.804532577904
41206,Colombia,Huila,96,247.958333333333
41244,Elías,Huila,114,255.964912280702
41298,Garzón,Huila,2050,249.096585365854
41306,Gigante,Huila,618,252.614886731392
41319,Guadalupe,Huila,488,233.610655737705
41349,Hobo,Huila,98,240.163265306122
41357,Iquira,Huila,248,238.314516129032
41359,Isnos,Huila,872,240.341743119266
41378,La Argentina,Huila,238,272.193277310924
41396,La Plata,Huila,1480,241.590540540541
41483,Nátaga,Huila,194,225.319587628866
41503,Oporapa,Huila,288,245.555555555556
41518,Paicol,Huila,196,248.081632653061
41524,Palermo,Huila,810,257.587654320988
41530,Palestina,Huila,220,251.890909090909
41548,Pital,Huila,340,238.341176470588
41551,Pitalito,Huila,3194,271.013775829681
41615,Rivera,Huila,624,265.679487179487
41660,Saladoblanco,Huila,216,250.222222222222
41668,San Agustín,Huila,676,248.837278106509
41676,Santa María,Huila,264,242.060606060606
41770,Suaza,Huila,470,232.651063829787
41791,Tarqui,Huila,620,234.593548387097
41797,Tesalia,Huila,240,240.925
41799,Tello,Huila,246,240.439024390244
41801,Teruel,Huila,86,255.976744186047
41807,Timaná,Huila,546,242.564102564103
41872,Villavieja,Huila,114,243.649122807018
41885,Yaguará,Huila,156,244.653846153846
44001,Riohacha,La Guajira,5424,233.558628318584
44035,Albania,La Guajira,626,206.603833865815
44078,Barrancas,La Guajira,848,216.313679245283
44090,Dibulla,La Guajira,538,214.565055762082
44098,Distracción,La Guajira,268,201.5
44110,El Molino,La Guajira,162,222.037037037037
44279,Fonseca,La Guajira,1146,232.82722513089
44378,Hatonuevo,La Guajira,456,210.328947368421
44420,La Jagua del Pilar,La Guajira,54,231.185185185185
44430,Maicao,La Guajira,4536,226.849647266314
44560,Manaure,La Guajira,1332,187.954954954955
44650,San Juan del Cesar,La Guajira,1140,232.621052631579
44847,Uribia,La Guajira,2206,193.603807796918
44855,Urumita,La Guajira,198,252.777777777778
44874,Villanueva,La Guajira,586,240.98976109215
47001,Santa Marta,Magdalena,13368,243.662926391382
47030,Algarrobo,Magdalena,388,205.489690721649
47053,Aracataca,Magdalena,814,211.710073710074
47058,Ariguaní,Magdalena,824,228.635922330097
47161,Cerro San Antonio,Magdalena,190,192.4
47170,Chibolo,Magdalena,476,214.617647058824
47189,Ciénaga,Magdalena,2684,221.551415797317
47205,Concordia,Magdalena,340,206.958823529412
47245,El Banco,Magdalena,1582,223.042983565107
47258,El Piñon,Magdalena,416,205.639423076923
47268,El Retén,Magdalena,582,210.917525773196
47288,Fundación,Magdalena,2252,227.817051509769
47318,Guamal,Magdalena,700,219.274285714286
47460,Nueva Granada,Magdalena,358,215.893854748603
47541,Pedraza,Magdalena,204,207.392156862745
47545,Pijiño del Carmen,Magdalena,368,214.923913043478
47551,Pivijay,Magdalena,846,227.200945626478
47555,Plato,Magdalena,1338,219.641255605381
47570,Puebloviejo,Magdalena,506,193.675889328063
47605,Remolino,Magdalena,140,201.228571428571
47660,Sabanas de San Angel,Magdalena,372,206.838709677419
47675,Salamina,Magdalena,214,214.766355140187
47692,San Sebastián de Buenavista,Magdalena,690,234.04347826087
47703,San Zenón,Magdalena,328,216.176829268293
47707,Santa Ana,Magdalena,680,216.379411764706
47720,Santa Bárbara de Pinto,Magdalena,340,202.652941176471
47745,Sitionuevo,Magdalena,400,206.195
47798,Tenerife,Magdalena,336,211.678571428571
47960,Zapayán,Magdalena,194,223.278350515464
47980,Zona Bananera,Magdalena,1778,202.573678290214
50001,Villavicencio,Meta,12148,260.12248929865
50006,Acacías,Meta,1912,263.255230125523
50110,Barranca de Upía,Meta,156,216.358974358974
50124,Cabuyaro,Meta,100,233.98
50150,Castilla la Nueva,Meta,362,242.685082872928
50223,Cubarral,Meta,146,244.794520547945
50226,Cumaral,Meta,624,252.477564102564
50245,El Calvario,Meta,40,242.75
50251,El Castillo,Meta,150,237.92
50270,El Dorado,Meta,180,231.188888888889
50287,Fuente de Oro,Meta,164,229.792682926829
50313,Granada,Meta,1918,251.287799791449
50318,Guamal,Meta,338,249.781065088757
50325,Mapiripán,Meta,158,198.101265822785
50330,Mesetas,Meta,200,226.65
50350,La Macarena,Meta,252,236.746031746032
50370,Uribe,Meta,242,219.239669421488
50400,Lejanías,Meta,284,243.323943661972
50450,Puerto Concordia,Meta,198,223.868686868687
50568,Puerto Gaitán,Meta,860,222.73488372093
50573,Puerto López,Meta,790,251.227848101266
50577,Puerto Lleras,Meta,156,222.602564102564
50590,Puerto Rico,Meta,216,224.453703703704
50606,Restrepo,Meta,608,264.690789473684
50680,San Carlos de Guaroa,Meta,236,234.330508474576
50683,San Juan de Arama,Meta,168,240.976190476191
50686,San Juanito,Meta,20,235.4
50689,San Martín,Meta,434,251.05069124424
50711,Vistahermosa,Meta,400,233.715
52001,Pasto,Nariño,9090,273.19603960396
52019,Albán,Nariño,224,247.526785714286
52022,Aldana,Nariño,202,253.821782178218
52036,Ancuyá,Nariño,170,245.541176470588
52051,Arboleda,Nariño,178,239.269662921348
52079,Barbacoas,Nariño,624,196.836538461538
52083,Belén,Nariño,138,265.927536231884
52110,Buesaco,Nariño,422,255.767772511848
52203,Colón,Nariño,132,249.893939393939
52207,Consaca,Nariño,260,242.538461538462
52210,Contadero,Nariño,102,257.803921568627
52215,Córdoba,Nariño,342,255.497076023392
52224,Cuaspud,Nariño,108,241.703703703704
52227,Cumbal,Nariño,1068,234.507490636704
52233,Cumbitara,Nariño,200,237.27
52240,Chachagüí,Nariño,226,242.991150442478
52250,El Charco,Nariño,492,191.447154471545
52254,El Peñol,Nariño,146,264.465753424658
52256,El Rosario,Nariño,138,230.275362318841
52258,El Tablón de Gómez,Nariño,356,252.455056179775
52260,El Tambo,Nariño,336,252.720238095238
52287,Funes,Nariño,120,262.766666666667
52317,Guachucal,Nariño,362,270.502762430939
52320,Guaitarilla,Nariño,234,251.307692307692
52323,Gualmatán,Nariño,180,275.022222222222
52352,Iles,Nariño,174,246.988505747126
52354,Imués,Nariño,158,263.405063291139
52356,Ipiales,Nariño,3182,264.983658076681
52378,La Cruz,Nariño,470,239.88085106383
52381,La Florida,Nariño,192,255.40625
52385,La Llanada,Nariño,120,261.166666666667
52390,La Tola,Nariño,182,188.428571428571
52399,La Unión,Nariño,800,251.1375
52405,Leiva,Nariño,174,237.045977011494
52411,Linares,Nariño,158,263.721518987342
52418,Los Andes,Nariño,236,254.635593220339
52427,Magüi,Nariño,128,191.328125
52435,Mallama,Nariño,202,228.742574257426
52473,Mosquera,Nariño,114,200.350877192982
52480,Nariño,Nariño,88,247.409090909091
52490,Olaya Herrera,Nariño,358,205.659217877095
52506,Ospina,Nariño,104,260.096153846154
52520,Francisco Pizarro,Nariño,122,198.44262295082
52540,Policarpa,Nariño,280,230.55
52560,Potosí,Nariño,228,266.684210526316
52565,Providencia,Nariño,104,233.596153846154
52573,Puerres,Nariño,192,274.447916666667
52585,Pupiales,Nariño,458,260.113537117904
52612,Ricaurte,Nariño,368,223.532608695652
52621,Roberto Payán,Nariño,144,185.916666666667
52678,Samaniego,Nariño,570,255.045614035088
52683,Sandoná,Nariño,464,276.245689655172
52685,San Bernardo,Nariño,140,266.671428571429
52687,San Lorenzo,Nariño,386,233.59585492228
52693,San Pablo,Nariño,316,259.537974683544
52694,San Pedro de Cartago,Nariño,112,253.107142857143
52696,Santa Bárbara,Nariño,80,191.825
52699,Santacruz,Nariño,142,233.394366197183
52720,Sapuyes,Nariño,168,261.142857142857
52786,Taminango,Nariño,382,243.366492146597
52788,Tangua,Nariño,178,250.056179775281
52835,San Andres de Tumaco,Nariño,4246,201.057936881771
52838,Túquerres,Nariño,918,257.082788671024
52885,Yacuanquer,Nariño,222,249.828828828829
54001,Cúcuta,Norte de Santander,17762,265.316856209886
54003,Abrego,Norte de Santander,450,250.786666666667
54051,Arboledas,Norte de Santander,178,240.775280898876
54099,Bochalema,Norte de Santander,190,259.978947368421
54109,Bucarasica,Norte de Santander,74,228.135135135135
54125,Cácota,Norte de Santander,52,249.192307692308
54128,Cachirá,Norte de Santander,190,234.957894736842
54172,Chinácota,Norte de Santander,436,265.862385321101
54174,Chitagá,Norte de Santander,186,247.408602150538
54206,Convención,Norte de Santander,332,234.451807228916
54223,Cucutilla,Norte de Santander,188,228.840425531915
54239,Durania,Norte de Santander,100,243.56
54245,El Carmen,Norte de Santander,174,239.241379310345
54250,El Tarra,Norte de Santander,464,219.508620689655
54261,El Zulia,Norte de Santander,552,232.702898550725
54313,Gramalote,Norte de Santander,138,246.855072463768
54344,Hacarí,Norte de Santander,118,233.457627118644
54347,Herrán,Norte de Santander,60,260.8
54377,Labateca,Norte de Santander,146,244.054794520548
54385,La Esperanza,Norte de Santander,238,233.235294117647
54398,La Playa,Norte de Santander,136,245.014705882353
54405,Los Patios,Norte de Santander,1684,263.675771971496
54418,Lourdes,Norte de Santander,66,253.090909090909
54480,Mutiscua,Norte de Santander,36,277.666666666667
54498,Ocaña,Norte de Santander,2332,268.565180102916
54518,Pamplona,Norte de Santander,1038,291.001926782274
54520,Pamplonita,Norte de Santander,116,248.672413793104
54553,Puerto Santander,Norte de Santander,178,217.292134831461
54599,Ragonvalia,Norte de Santander,108,251.185185185185
54660,Salazar,Norte de Santander,216,245.425925925926
54670,San Calixto,Norte de Santander,96,226.0625
54673,San Cayetano,Norte de Santander,124,244.483870967742
54680,Santiago,Norte de Santander,76,262.289473684211
54720,Sardinata,Norte de Santander,516,237.740310077519
54743,Silos,Norte de Santander,114,263.771929824561
54800,Teorama,Norte de Santander,340,234.705882352941
54810,Tibú,Norte de Santander,936,226.15811965812
54820,Toledo,Norte de Santander,400,244.815
54871,Villa Caro,Norte de Santander,74,244.675675675676
54874,Villa del Rosario,Norte de Santander,2008,258.541832669323
63001,Armenia,Quindio,5950,269.578487394958
63111,Buenavista,Quindio,50,240.68
63130,Calarca,Quindio,1434,262.450488145049
63190,Circasia,Quindio,562,253.818505338078
63212,Córdoba,Quindio,120,231.033333333333
63272,Filandia,Quindio,302,260.715231788079
63302,Génova,Quindio,174,236.609195402299
63401,La Tebaida,Quindio,854,239.524590163934
63470,Montenegro,Quindio,750,240.213333333333
63548,Pijao,Quindio,198,250.909090909091
63594,Quimbaya,Quindio,684,247.470760233918
63690,Salento,Quindio,232,271.560344827586
66001,Pereira,Risaralda,10370,259.97531340405
66045,Apía,Risaralda,312,225.224358974359
66075,Balboa,Risaralda,108,226.314814814815
66088,Belén de Umbría,Risaralda,580,225.920689655172
66170,Dosquebradas,Risaralda,3646,268.692265496434
66318,Guática,Risaralda,362,229.276243093923
66383,La Celia,Risaralda,166,223.397590361446
66400,La Virginia,Risaralda,584,242.301369863014
66440,Marsella,Risaralda,302,236.238410596027
66456,Mistrató,Risaralda,244,217.967213114754
66572,Pueblo Rico,Risaralda,274,191.85401459854
66594,Quinchía,Risaralda,832,233.478365384615
66682,Santa Rosa de Cabal,Risaralda,1340,256.79552238806
66687,Santuario,Risaralda,218,242.559633027523
68001,Bucaramanga,Santander,12844,280.718779196512
68013,Aguada,Santander,32,266.9375
68020,Albania,Santander,88,244.090909090909
68051,Aratoca,Santander,234,244.735042735043
68077,Barbosa,Santander,954,253.616352201258
68079,Barichara,Santander,202,269.039603960396
68081,Barrancabermeja,Santander,4688,263.168515358362
68092,Betulia,Santander,48,267.25
68101,Bolívar,Santander,238,243.504201680672
68121,Cabrera,Santander,52,280.038461538462
68132,California,Santander,42,261.380952380952
68147,Capitanejo,Santander,202,245.029702970297
68152,Carcasí,Santander,118,250.932203389831
68160,Cepitá,Santander,48,243.25
68162,Cerrito,Santander,186,261.41935483871
68167,Charalá,Santander,388,281.262886597938
68169,Charta,Santander,36,254.111111111111
68176,Chima,Santander,52,247.076923076923
68179,Chipatá,Santander,102,256.980392156863
68190,Cimitarra,Santander,802,233.062344139651
68207,Concepción,Santander,104,277.115384615385
68209,Confines,Santander,40,238.45
68211,Contratación,Santander,94,277.765957446809
68217,Coromoro,Santander,106,260.716981132076
68229,Curití,Santander,326,249.760736196319
68235,El Carmen de Chucurí,Santander,300,242.44
68245,El Guacamayo,Santander,46,265.782608695652
68250,El Peñón,Santander,118,234.677966101695
68255,El Playón,Santander,296,240.817567567568
68264,Encino,Santander,20,255
68266,Enciso,Santander,90,263.8
68271,Florián,Santander,116,241.258620689655
68276,Floridablanca,Santander,5550,281.667027027027
68296,Galán,Santander,70,251.914285714286
68298,Gambita,Santander,68,260.705882352941
68307,Girón,Santander,3148,270.133418043202
68318,Guaca,Santander,128,244.1875
68320,Guadalupe,Santander,152,265.631578947368
68322,Guapotá,Santander,52,260.884615384615
68324,Guavatá,Santander,50,240.24
68327,Güepsa,Santander,84,261.452380952381
68344,Hato,Santander,56,248.107142857143
68368,Jesús María,Santander,66,250.515151515152
68370,Jordán,Santander,38,257
68377,La Belleza,Santander,104,252.576923076923
68385,Landázuri,Santander,232,239.76724137931
68397,La Paz,Santander,84,254.547619047619
68406,Lebríja,Santander,1094,254.319926873857
68418,Los Santos,Santander,290,242.089655172414
68425,Macaravita,Santander,54,252.777777777778
68432,Málaga,Santander,710,273.802816901408
68444,Matanza,Santander,118,250.796610169492
68464,Mogotes,Santander,248,241.411290322581
68468,Molagavita,Santander,92,236.130434782609
68498,Ocamonte,Santander,98,257.265306122449
68500,Oiba,Santander,298,261.489932885906
68502,Onzaga,Santander,84,240.785714285714
68522,Palmar,Santander,54,271.592592592593
68524,Palmas del Socorro,Santander,48,268.791666666667
68533,Páramo,Santander,100,277.42
68547,Piedecuesta,Santander,4132,270.562923523717
68549,Pinchote,Santander,88,254.977272727273
68572,Puente Nacional,Santander,596,269.530201342282
68573,Puerto Parra,Santander,172,226.523255813953
68575,Puerto Wilches,Santander,698,229.042979942693
68615,Rionegro,Santander,620,241.083870967742
68655,Sabana de Torres,Santander,834,241.268585131895
68669,San Andrés,Santander,268,248.888059701493
68673,San Benito,Santander,40,241.65
68679,San Gil,Santander,2100,258.835238095238
68682,San Joaquín,Santander,78,241.846153846154
68684,San José de Miranda,Santander,104,267.057692307692
68686,San Miguel,Santander,66,274.606060606061
68689,San Vicente de Chucurí,Santander,630,263.768253968254
68705,Santa Bárbara,Santander,42,267.809523809524
68720,Santa Helena del Opón,Santander,66,254.333333333333
68745,Simacota,Santander,180,246.233333333333
68755,Socorro,Santander,1226,260.225122349103
68770,Suaita,Santander,254,253.212598425197
68773,Sucre,Santander,146,248.684931506849
68780,Suratá,Santander,90,268.155555555556
68820,Tona,Santander,146,252.082191780822
68855,Valle de San José,Santander,128,253.546875
68861,Vélez,Santander,454,257.797356828194
68867,Vetas,Santander,26,263.692307692308
68872,Villanueva,Santander,146,274.808219178082
68895,Zapatoca,Santander,244,250.819672131148
70001,Sincelejo,Sucre,7716,253.715396578538
70110,Buenavista,Sucre,228,229.078947368421
70124,Caimito,Sucre,296,206.202702702703
70204,Colosó,Sucre,164,230.853658536585
70215,Corozal,Sucre,2016,257.545634920635
70221,Coveñas,Sucre,368,233.402173913043
70230,Chalán,Sucre,90,212.022222222222
70233,El Roble,Sucre,270,236.740740740741
70235,Galeras,Sucre,592,237.861486486487
70265,Guaranda,Sucre,248,216.975806451613
70400,La Unión,Sucre,324,239.481481481482
70418,Los Palmitos,Sucre,550,217.149090909091
70429,Majagual,Sucre,928,210.193965517241
70473,Morroa,Sucre,204,233.725490196078
70508,Ovejas,Sucre,514,221.400778210117
70523,Palmito,Sucre,396,212.388888888889
70670,Sampués,Sucre,1364,221.25073313783
70678,San Benito Abad,Sucre,480,205.483333333333
70702,San Juan de Betulia,Sucre,306,221.019607843137
70708,San Marcos,Sucre,1492,223.769436997319
70713,San Onofre,Sucre,1200,207.331666666667
70717,San Pedro,Sucre,454,243.687224669604
70742,Sincé,Sucre,546,237.322344322344
70771,Sucre,Sucre,450,220.377777777778
70820,Santiago de Tolú,Sucre,686,237.043731778426
70823,Toluviejo,Sucre,510,226.266666666667
73001,Ibagué,Tolima,13462,260.5709404249
73024,Alpujarra,Tolima,100,244.18
73026,Alvarado,Tolima,186,236.94623655914
73030,Ambalema,Tolima,90,237.311111111111
73043,Anzoátegui,Tolima,184,229.391304347826
73055,Armero,Tolima,242,227.537190082645
73067,Ataco,Tolima,322,216.490683229814
73124,Cajamarca,Tolima,448,240.933035714286
73148,Carmen de Apicalá,Tolima,276,228.840579710145
73152,Casabianca,Tolima,96,237.333333333333
73168,Chaparral,Tolima,1166,232.231560891938
73200,Coello,Tolima,170,218.564705882353
73217,Coyaima,Tolima,642,202.442367601246
73226,Cunday,Tolima,168,232.345238095238
73236,Dolores,Tolima,186,237.677419354839
73268,Espinal,Tolima,1674,241.686977299881
73270,Falan,Tolima,178,238.033707865169
73275,Flandes,Tolima,576,220.576388888889
73283,Fresno,Tolima,676,250.195266272189
73319,Guamo,Tolima,732,220
73347,Herveo,Tolima,110,269.545454545455
73349,Honda,Tolima,480,242.254166666667
73352,Icononzo,Tolima,272,240.426470588235
73408,Lérida,Tolima,434,225.110599078341
73411,Líbano,Tolima,792,255.032828282828
73443,Mariquita,Tolima,858,246.037296037296
73449,Melgar,Tolima,974,244.334702258727
73461,Murillo,Tolima,64,240.46875
73483,Natagaima,Tolima,424,223.38679245283
73504,Ortega,Tolima,706,216.490084985836
73520,Palocabildo,Tolima,210,242.285714285714
73547,Piedras,Tolima,104,238.788461538462
73555,Planadas,Tolima,494,224.404858299595
73563,Prado,Tolima,176,221.693181818182
73585,Purificación,Tolima,562,224
73616,Rioblanco,Tolima,446,218.318385650224
73622,Roncesvalles,Tolima,106,226.377358490566
73624,Rovira,Tolima,654,226.932721712538
73671,Saldaña,Tolima,324,220.432098765432
73675,San Antonio,Tolima,422,225.791469194313
73678,San Luis,Tolima,296,238.067567567568
73686,Santa Isabel,Tolima,102,235.745098039216
73770,Suárez,Tolima,56,236.5
73854,Valle de San Juan,Tolima,136,227.764705882353
73861,Venadillo,Tolima,334,226.311377245509
73870,Villahermosa,Tolima,198,257.090909090909
73873,Villarrica,Tolima,108,225.462962962963
76001,Cali,Valle del Cauca,33702,249.98225624592
76020,Alcalá,Valle del Cauca,308,223.422077922078
76036,Andalucía,Valle del Cauca,394,239.451776649746
76041,Ansermanuevo,Valle del Cauca,244,240.901639344262
76054,Argelia,Valle del Cauca,146,212.575342465753
76100,Bolívar,Valle del Cauca,258,249.550387596899
76109,Buenaventura,Valle del Cauca,7376,219.423535791757
76111,Guadalajara de Buga,Valle del Cauca,2112,264.948863636364
76113,Bugalagrande,Valle del Cauca,472,237.75
76122,Caicedonia,Valle del Cauca,560,241.396428571429
76126,Calima El Darien,Valle del Cauca,434,262.470046082949
76130,Candelaria,Valle del Cauca,1728,244.541666666667
76147,Cartago,Valle del Cauca,2822,252.636428065202
76233,Dagua,Valle del Cauca,700,231.868571428571
76243,El Águila,Valle del Cauca,196,234.826530612245
76246,El Cairo,Valle del Cauca,122,234.27868852459
76248,El Cerrito,Valle del Cauca,1032,242.96511627907
76250,El Dovio,Valle del Cauca,144,264.472222222222
76275,Florida,Valle del Cauca,1384,251.089595375723
76306,Ginebra,Valle del Cauca,620,257.064516129032
76318,Guacarí,Valle del Cauca,708,239.161016949153
76364,Jamundí,Valle del Cauca,2702,254.358253145818
76377,La Cumbre,Valle del Cauca,244,253.16393442623
76400,La Unión,Valle del Cauca,792,249.661616161616
76403,La Victoria,Valle del Cauca,280,228.071428571429
76497,Obando,Valle del Cauca,166,215.602409638554
76520,Palmira,Valle del Cauca,6162,262.924699772801
76563,Pradera,Valle del Cauca,940,249.444680851064
76606,Restrepo,Valle del Cauca,450,244.093333333333
76616,Riofrío,Valle del Cauca,324,232.518518518519
76622,Roldanillo,Valle del Cauca,926,249.053995680346
76670,San Pedro,Valle del Cauca,370,240.718918918919
76736,Sevilla,Valle del Cauca,732,255.128415300546
76823,Toro,Valle del Cauca,324,235.512345679012
76828,Trujillo,Valle del Cauca,406,237.428571428571
76834,Tuluá,Valle del Cauca,4604,260.085577758471
76845,Ulloa,Valle del Cauca,114,241.40350877193
76863,Versalles,Valle del Cauca,118,247.525423728814
76869,Vijes,Valle del Cauca,216,233.444444444445
76890,Yotoco,Valle del Cauca,284,245.669014084507
76892,Yumbo,Valle del Cauca,2138,246.746492048644
76895,Zarzal,Valle del Cauca,944,236.970338983051
81001,Arauca,Arauca,2280,240.785087719298
81065,Arauquita,Arauca,942,233.116772823779
81220,Cravo Norte,Arauca,124,234.306451612903
81300,Fortul,Arauca,498,243.40562248996
81591,Puerto Rondón,Arauca,106,217.849056603774
81736,Saravena,Arauca,1336,247.788922155689
81794,Tame,Arauca,1346,244.002971768202
85001,Yopal,Casanare,5116,258.537138389367
85010,Aguazul,Casanare,908,260.308370044053
85015,Chameza,Casanare,64,243.34375
85125,Hato Corozal,Casanare,290,234.379310344828
85136,La Salina,Casanare,28,238.142857142857
85139,Maní,Casanare,310,243.116129032258
85162,Monterrey,Casanare,390,252.676923076923
85225,Nunchía,Casanare,172,246.918604651163
85230,Orocué,Casanare,272,241.404411764706
85250,Paz de Ariporo,Casanare,890,250.620224719101
85263,Pore,Casanare,298,245.107382550336
85279,Recetor,Casanare,40,249.1
85300,Sabanalarga,Casanare,86,246.023255813954
85315,Sácama,Casanare,34,250.529411764706
85325,San Luis de Palenque,Casanare,116,256.931034482759
85400,Támara,Casanare,146,248.150684931507
85410,Tauramena,Casanare,676,253.340236686391
85430,Trinidad,Casanare,340,237.505882352941
85440,Villanueva,Casanare,882,248.936507936508
86001,Mocoa,Putumayo,1526,253.963302752294
86219,Colón,Putumayo,118,249.118644067797
86320,Orito,Putumayo,962,233.692307692308
86568,Puerto Asís,Putumayo,1406,237.658605974395
86569,Puerto Caicedo,Putumayo,214,233.364485981308
86571,Puerto Guzmán,Putumayo,260,228.007692307692
86573,Leguízamo,Putumayo,362,219.906077348066
86749,Sibundoy,Putumayo,562,252.163701067616
86755,San Francisco,Putumayo,160,242.025
86757,San Miguel,Putumayo,466,223.386266094421
86760,Santiago,Putumayo,132,220.409090909091
86865,Valle del Guamuez,Putumayo,930,239.735483870968
86885,Villagarzón,Putumayo,650,240.344615384615
88001,San Andrés,"Archipiélago de San Andrés, Providencia y Santa Catalina",1048,239.520992366412
88564,Providencia,"Archipiélago de San Andrés, Providencia y Santa Catalina",106,216.245283018868
91001,Leticia,Amazonas,1280,222.3828125
91263,El Encanto,Amazonas,22,198.272727272727
91405,La Chorrera,Amazonas,54,200.37037037037
91407,La Pedrera,Amazonas,50,187.56
91460,Miriti - Paraná,Amazonas,36,184
91540,Puerto Nariño,Amazonas,132,187.19696969697
91669,Puerto Santander,Amazonas,30,202.733333333333
91798,Tarapacá,Amazonas,42,192.571428571429
94001,Inírida,Guainía,550,235.832727272727
94343,Barranco Minas,Guainía,152,192.565789473684
94663,Mapiripana,Guainía,32,188.25
94883,San Felipe,Guainía,18,215.333333333333
94887,Pana Pana,Guainía,14,208.571428571429
94888,Morichal,Guainía,12,216.833333333333
95001,San José del Guaviare,Guaviare,1544,232.49481865285
95015,Calamar,Guaviare,194,220.958762886598
95025,El Retorno,Guaviare,304,217.940789473684
95200,Miraflores,Guaviare,56,213.428571428571
97001,Mitú,Vaupés,784,215.783163265306
97511,Pacoa,Vaupés,58,192.689655172414
97889,Yavaraté,Vaupés,26,196.692307692308
99001,Puerto Carreño,Vichada,482,227.933609958506
99524,La Primavera,Vichada,222,237.54954954955
99624,Santa Rosalía,Vichada,72,223.722222222222
99773,Cumaribo,Vichada,442,196.16742081448
