divipola,municipio,departamento,tipo,desercion,clase_equal,clase_quantile,clase_fisher,clase_sd,clase_headtails
41660,Saladoblanco,Huila,Municipio,5.21,2,5,4,2,2
41668,San Agustín,Huila,Municipio,3.7,2,4,3,2,2
41676,Santa María,Huila,Municipio,3.97,2,4,3,2,2
41770,Suaza,Huila,Municipio,4.96,2,5,4,2,2
41791,Tarqui,Huila,Municipio,4.5,2,4,3,2,2
41797,Tesalia,Huila,Municipio,3.75,2,4,3,2,2
41799,Tello,Huila,Municipio,5.48,2,5,4,2,2
41801,Teruel,Huila,Municipio,5.4,2,5,4,2,2
41807,Timaná,Huila,Municipio,4.26,2,4,3,2,2
41872,Villavieja,Huila,Municipio,3.63,2,4,3,2,2
41885,Yaguará,Huila,Municipio,2.2,1,2,2,1,1
44035,Albania,La Guajira,Municipio,2.58,1,2,2,1,1
44078,Barrancas,La Guajira,Municipio,3.52,2,3,3,2,2
44090,Dibulla,La Guajira,Municipio,4.32,2,4,3,2,2
44098,Distracción,La Guajira,Municipio,4.78,2,4,4,2,2
44110,El Molino,La Guajira,Municipio,4.05,2,4,3,2,2
44279,Fonseca,La Guajira,Municipio,4.57,2,4,3,2,2
44378,Hatonuevo,La Guajira,Municipio,3.08,2,3,2,1,1
44420,La Jagua del Pilar,La Guajira,Municipio,3.03,2,3,2,1,1
44430,Maicao,La Guajira,Municipio,2.83,1,3,2,1,1
44560,Manaure,La Guajira,Municipio,2.34,1,2,2,1,1
44650,San Juan del Cesar,La Guajira,Municipio,3.4,2,3,3,1,1
44855,Urumita,La Guajira,Municipio,1.56,1,1,1,1,1
44874,Villanueva,La Guajira,Municipio,4.08,2,4,3,2,2
47030,Algarrobo,Magdalena,Municipio,2.85,1,3,2,1,1
18410,La Montañita,Caquetá,Municipio,6.83,3,5,5,2,2
18460,Milán,Caquetá,Municipio,4.75,2,4,4,2,2
18479,Morelia,Caquetá,Municipio,10.28,4,5,5,3,2
18592,Puerto Rico,Caquetá,Municipio,5.57,2,5,4,2,2
18610,San José del Fragua,Caquetá,Municipio,6.91,3,5,5,2,2
18860,Valparaíso,Caquetá,Municipio,5,2,5,4,2,2
19001,Popayán,Cauca,Municipio,3.38,2,3,3,1,1
19022,Almaguer,Cauca,Municipio,2.24,1,2,2,1,1
19050,Argelia,Cauca,Municipio,4.77,2,4,4,2,2
19075,Balboa,Cauca,Municipio,5.29,2,5,4,2,2
19100,Bolívar,Cauca,Municipio,2.35,1,2,2,1,1
19110,Buenos Aires,Cauca,Municipio,1.88,1,1,1,1,1
19130,Cajibío,Cauca,Municipio,3,2,3,2,1,1
19137,Caldono,Cauca,Municipio,2.18,1,2,2,1,1
19142,Caloto,Cauca,Municipio,2.74,1,2,2,1,1
19212,Corinto,Cauca,Municipio,3.2,2,3,2,1,1
19256,El Tambo,Cauca,Municipio,4.76,2,4,4,2,2
19290,Florencia,Cauca,Municipio,5.67,2,5,4,2,2
19300,Guachene,Cauca,Municipio,1.7,1,1,1,1,1
19355,Inzá,Cauca,Municipio,2.27,1,2,2,1,1
19364,Jambaló,Cauca,Municipio,2.4,1,2,2,1,1
19392,La Sierra,Cauca,Municipio,1.77,1,1,1,1,1
19397,La Vega,Cauca,Municipio,4.14,2,4,3,2,2
19450,Mercaderes,Cauca,Municipio,3.85,2,4,3,2,2
19455,Miranda,Cauca,Municipio,2.63,1,2,2,1,1
19473,Morales,Cauca,Municipio,3.33,2,3,3,1,1
19513,Padilla,Cauca,Municipio,1.98,1,2,2,1,1
19517,Paez,Cauca,Municipio,4.05,2,4,3,2,2
19532,Patía,Cauca,Municipio,3.09,2,3,2,1,1
19533,Piamonte,Cauca,Municipio,3.47,2,3,3,2,2
19548,Piendamó,Cauca,Municipio,2.77,1,2,2,1,1
19573,Puerto Tejada,Cauca,Municipio,2.29,1,2,2,1,1
19585,Puracé,Cauca,Municipio,3.44,2,3,3,2,2
19622,Rosas,Cauca,Municipio,2.6,1,2,2,1,1
19693,San Sebastián,Cauca,Municipio,2.25,1,2,2,1,1
19698,Santander de Quilichao,Cauca,Municipio,3.48,2,3,3,2,2
19701,Santa Rosa,Cauca,Municipio,5.86,2,5,4,2,2
19743,Silvia,Cauca,Municipio,2.42,1,2,2,1,1
19760,Sotara,Cauca,Municipio,2.08,1,2,2,1,1
19780,Suárez,Cauca,Municipio,3.82,2,4,3,2,2
19785,Sucre,Cauca,Municipio,3.47,2,3,3,2,2
19807,Timbío,Cauca,Municipio,3.69,2,4,3,2,2
19821,Toribio,Cauca,Municipio,4.64,2,4,3,2,2
19824,Totoró,Cauca,Municipio,3.49,2,3,3,2,2
19845,Villa Rica,Cauca,Municipio,3.67,2,4,3,2,2
20011,Aguachica,Cesar,Municipio,4.08,2,4,3,2,2
20013,Agustín Codazzi,Cesar,Municipio,5.71,2,5,4,2,2
20032,Astrea,Cesar,Municipio,6.63,3,5,4,2,2
20060,Bosconia,Cesar,Municipio,7.3,3,5,5,3,2
20175,Chimichagua,Cesar,Municipio,4.32,2,4,3,2,2
20178,Chiriguaná,Cesar,Municipio,5.63,2,5,4,2,2
20228,Curumaní,Cesar,Municipio,5.67,2,5,4,2,2
20238,El Copey,Cesar,Municipio,6.98,3,5,5,3,2
20250,El Paso,Cesar,Municipio,6.65,3,5,4,2,2
20295,Gamarra,Cesar,Municipio,4.53,2,4,3,2,2
20310,González,Cesar,Municipio,5.75,2,5,4,2,2
20383,La Gloria,Cesar,Municipio,5.75,2,5,4,2,2
20517,Pailitas,Cesar,Municipio,3.47,2,3,3,2,2
20550,Pelaya,Cesar,Municipio,5.41,2,5,4,2,2
20614,Río de Oro,Cesar,Municipio,7.73,3,5,5,3,2
20621,La Paz,Cesar,Municipio,6.3,3,5,4,2,2
20710,San Alberto,Cesar,Municipio,5.95,3,5,4,2,2
20750,San Diego,Cesar,Municipio,6.53,3,5,4,2,2
20770,San Martín,Cesar,Municipio,3.38,2,3,3,1,1
20787,Tamalameque,Cesar,Municipio,4.25,2,4,3,2,2
23001,Montería,Córdoba,Municipio,2.98,2,3,2,1,1
23068,Ayapel,Córdoba,Municipio,3.3,2,3,3,1,1
23079,Buenavista,Córdoba,Municipio,3.81,2,4,3,2,2
23090,Canalete,Córdoba,Municipio,3.41,2,3,3,1,1
23162,Cereté,Córdoba,Municipio,3.17,2,3,2,1,1
23168,Chimá,Córdoba,Municipio,2.87,1,3,2,1,1
23182,Chinú,Córdoba,Municipio,3.15,2,3,2,1,1
23189,Ciénaga de Oro,Córdoba,Municipio,4.28,2,4,3,2,2
23300,Cotorra,Córdoba,Municipio,2.53,1,2,2,1,1
23350,La Apartada,Córdoba,Municipio,4.61,2,4,3,2,2
23417,Lorica,Córdoba,Municipio,4.03,2,4,3,2,2
23419,Los Córdobas,Córdoba,Municipio,4.87,2,5,4,2,2
23464,Momil,Córdoba,Municipio,1.33,1,1,1,1,1
23466,Montelíbano,Córdoba,Municipio,3.43,2,3,3,2,2
23500,Moñitos,Córdoba,Municipio,2.95,1,3,2,1,1
23555,Planeta Rica,Córdoba,Municipio,1.67,1,1,1,1,1
23570,Pueblo Nuevo,Córdoba,Municipio,3.52,2,3,3,2,2
23574,Puerto Escondido,Córdoba,Municipio,3.53,2,3,3,2,2
23586,Purísima,Córdoba,Municipio,4.05,2,4,3,2,2
23660,Sahagún,Córdoba,Municipio,2.81,1,2,2,1,1
23670,San Andrés Sotavento,Córdoba,Municipio,3.44,2,3,3,2,2
23672,San Antero,Córdoba,Municipio,2.93,1,3,2,1,1
23675,San Bernardo del Viento,Córdoba,Municipio,2.33,1,2,2,1,1
23678,San Carlos,Córdoba,Municipio,4.04,2,4,3,2,2
23682,San José de Uré,Córdoba,Municipio,8.54,3,5,5,3,2
23686,San Pelayo,Córdoba,Municipio,3.18,2,3,2,1,1
23815,Tuchín,Córdoba,Municipio,3.07,2,3,2,1,1
23855,Valencia,Córdoba,Municipio,4.51,2,4,3,2,2
25001,Agua de Dios,Cundinamarca,Municipio,3.67,2,4,3,2,2
25019,Albán,Cundinamarca,Municipio,7.29,3,5,5,3,2
25035,Anapoima,Cundinamarca,Municipio,2.82,1,2,2,1,1
25040,Anolaima,Cundinamarca,Municipio,4.05,2,4,3,2,2
25053,Arbeláez,Cundinamarca,Municipio,3.14,2,3,2,1,1
25086,Beltrán,Cundinamarca,Municipio,4.39,2,4,3,2,2
25095,Bituima,Cundinamarca,Municipio,2.1,1,2,2,1,1
25099,Bojacá,Cundinamarca,Municipio,2.36,1,2,2,1,1
25120,Cabrera,Cundinamarca,Municipio,1.38,1,1,1,1,1
25123,Cachipay,Cundinamarca,Municipio,5.27,2,5,4,2,2
25126,Cajicá,Cundinamarca,Municipio,3.29,2,3,3,1,1
25148,Caparrapí,Cundinamarca,Municipio,3.42,2,3,3,1,1
25151,Caqueza,Cundinamarca,Municipio,2.4,1,2,2,1,1
25154,Carmen de Carupa,Cundinamarca,Municipio,2.04,1,2,2,1,1
25168,Chaguaní,Cundinamarca,Municipio,5.38,2,5,4,2,2
25175,Chía,Cundinamarca,Municipio,3.36,2,3,3,1,1
25178,Chipaque,Cundinamarca,Municipio,1.94,1,2,1,1,1
25181,Choachí,Cundinamarca,Municipio,1.75,1,1,1,1,1
25183,Chocontá,Cundinamarca,Municipio,1.8,1,1,1,1,1
25200,Cogua,Cundinamarca,Municipio,2.74,1,2,2,1,1
25214,Cota,Cundinamarca,Municipio,2.95,1,3,2,1,1
25224,Cucunubá,Cundinamarca,Municipio,3.82,2,4,3,2,2
25245,El Colegio,Cundinamarca,Municipio,4.63,2,4,3,2,2
25258,El Peñón,Cundinamarca,Municipio,2.12,1,2,2,1,1
25260,El Rosal,Cundinamarca,Municipio,4.33,2,4,3,2,2
25269,Facatativá,Cundinamarca,Municipio,2.83,1,3,2,1,1
25279,Fomeque,Cundinamarca,Municipio,3.93,2,4,3,2,2
25281,Fosca,Cundinamarca,Municipio,2.12,1,2,2,1,1
25286,Funza,Cundinamarca,Municipio,1.78,1,1,1,1,1
25288,Fúquene,Cundinamarca,Municipio,1.22,1,1,1,1,1
25290,Fusagasugá,Cundinamarca,Municipio,3.77,2,4,3,2,2
25293,Gachala,Cundinamarca,Municipio,1.32,1,1,1,1,1
25297,Gachetá,Cundinamarca,Municipio,2.57,1,2,2,1,1
25299,Gama,Cundinamarca,Municipio,0.88,1,1,1,1,1
25307,Girardot,Cundinamarca,Municipio,4.05,2,4,3,2,2
25312,Granada,Cundinamarca,Municipio,3.16,2,3,2,1,1
25317,Guachetá,Cundinamarca,Municipio,1.62,1,1,1,1,1
25320,Guaduas,Cundinamarca,Municipio,2.85,1,3,2,1,1
25322,Guasca,Cundinamarca,Municipio,3.12,2,3,2,1,1
25324,Guataquí,Cundinamarca,Municipio,2.01,1,2,2,1,1
25326,Guatavita,Cundinamarca,Municipio,2.74,1,2,2,1,1
25328,Guayabal de Siquima,Cundinamarca,Municipio,3.49,2,3,3,2,2
63190,Circasia,Quindio,Municipio,3.45,2,3,3,2,2
63212,Córdoba,Quindio,Municipio,3.47,2,3,3,2,2
63272,Filandia,Quindio,Municipio,3.95,2,4,3,2,2
63302,Génova,Quindio,Municipio,5.14,2,5,4,2,2
63401,La Tebaida,Quindio,Municipio,5.03,2,5,4,2,2
63470,Montenegro,Quindio,Municipio,5.4,2,5,4,2,2
63548,Pijao,Quindio,Municipio,4.53,2,4,3,2,2
63594,Quimbaya,Quindio,Municipio,4.74,2,4,4,2,2
63690,Salento,Quindio,Municipio,1.95,1,2,1,1,1
66001,Pereira,Risaralda,Municipio,5.49,2,5,4,2,2
66045,Apía,Risaralda,Municipio,4.58,2,4,3,2,2
66088,Belén de Umbría,Risaralda,Municipio,5.06,2,5,4,2,2
66318,Guática,Risaralda,Municipio,3.48,2,3,3,2,2
66383,La Celia,Risaralda,Municipio,3.52,2,3,3,2,2
66400,La Virginia,Risaralda,Municipio,6.15,3,5,4,2,2
66440,Marsella,Risaralda,Municipio,5.28,2,5,4,2,2
66572,Pueblo Rico,Risaralda,Municipio,3.42,2,3,3,1,1
66594,Quinchía,Risaralda,Municipio,3.78,2,4,3,2,2
66682,Santa Rosa de Cabal,Risaralda,Municipio,5.57,2,5,4,2,2
66687,Santuario,Risaralda,Municipio,7.8,3,5,5,3,2
68013,Aguada,Santander,Municipio,0.44,1,1,1,1,1
68020,Albania,Santander,Municipio,1.3,1,1,1,1,1
68051,Aratoca,Santander,Municipio,1.39,1,1,1,1,1
68077,Barbosa,Santander,Municipio,4.26,2,4,3,2,2
68079,Barichara,Santander,Municipio,1.67,1,1,1,1,1
68081,Barrancabermeja,Santander,Municipio,3.48,2,3,3,2,2
68092,Betulia,Santander,Municipio,3.53,2,3,3,2,2
68101,Bolívar,Santander,Municipio,2.4,1,2,2,1,1
68121,Cabrera,Santander,Municipio,0.42,1,1,1,1,1
68132,California,Santander,Municipio,1.46,1,1,1,1,1
68147,Capitanejo,Santander,Municipio,1.23,1,1,1,1,1
68152,Carcasí,Santander,Municipio,2.25,1,2,2,1,1
68160,Cepitá,Santander,Municipio,5.59,2,5,4,2,2
68162,Cerrito,Santander,Municipio,3.19,2,3,2,1,1
68167,Charalá,Santander,Municipio,2.41,1,2,2,1,1
68169,Charta,Santander,Municipio,3.79,2,4,3,2,2
68176,Chima,Santander,Municipio,1.18,1,1,1,1,1
68179,Chipatá,Santander,Municipio,0.4,1,1,1,1,1
68190,Cimitarra,Santander,Municipio,4.13,2,4,3,2,2
68207,Concepción,Santander,Municipio,2.42,1,2,2,1,1
68209,Confines,Santander,Municipio,2.21,1,2,2,1,1
68211,Contratación,Santander,Municipio,0.18,1,1,1,1,1
68217,Coromoro,Santander,Municipio,1.71,1,1,1,1,1
68229,Curití,Santander,Municipio,3.31,2,3,3,1,1
68235,El Carmen de Chucurí,Santander,Municipio,4.06,2,4,3,2,2
68245,El Guacamayo,Santander,Municipio,1.08,1,1,1,1,1
68250,El Peñón,Santander,Municipio,2.84,1,3,2,1,1
68255,El Playón,Santander,Municipio,3.18,2,3,2,1,1
68264,Encino,Santander,Municipio,1.53,1,1,1,1,1
68266,Enciso,Santander,Municipio,1.54,1,1,1,1,1
68271,Florián,Santander,Municipio,2.38,1,2,2,1,1
68276,Floridablanca,Santander,Municipio,4.82,2,5,4,2,2
68296,Galán,Santander,Municipio,1.69,1,1,1,1,1
68298,Gambita,Santander,Municipio,2.18,1,2,2,1,1
68318,Guaca,Santander,Municipio,3.04,2,3,2,1,1
68320,Guadalupe,Santander,Municipio,1.95,1,2,1,1,1
68322,Guapotá,Santander,Municipio,3.53,2,3,3,2,2
68324,Guavatá,Santander,Municipio,5.14,2,5,4,2,2
68327,Güepsa,Santander,Municipio,4.66,2,4,3,2,2
68344,Hato,Santander,Municipio,2.31,1,2,2,1,1
68368,Jesús María,Santander,Municipio,1.94,1,2,1,1,1
68370,Jordán,Santander,Municipio,2.58,1,2,2,1,1
68377,La Belleza,Santander,Municipio,3.65,2,4,3,2,2
68385,Landázuri,Santander,Municipio,3.72,2,4,3,2,2
68397,La Paz,Santander,Municipio,1.92,1,2,1,1,1
68406,Lebríja,Santander,Municipio,4.82,2,5,4,2,2
68418,Los Santos,Santander,Municipio,2.2,1,2,2,1,1
68425,Macaravita,Santander,Municipio,1.2,1,1,1,1,1
47058,Ariguaní,Magdalena,Municipio,1.78,1,1,1,1,1
47161,Cerro San Antonio,Magdalena,Municipio,6.28,3,5,4,2,2
47170,Chibolo,Magdalena,Municipio,3.18,2,3,2,1,1
47189,Ciénaga,Magdalena,Municipio,5.29,2,5,4,2,2
47205,Concordia,Magdalena,Municipio,3.97,2,4,3,2,2
47245,El Banco,Magdalena,Municipio,2.81,1,2,2,1,1
47258,El Piñon,Magdalena,Municipio,3.3,2,3,3,1,1
47268,El Retén,Magdalena,Municipio,2.15,1,2,2,1,1
47288,Fundación,Magdalena,Municipio,1.57,1,1,1,1,1
47318,Guamal,Magdalena,Municipio,3.19,2,3,2,1,1
47460,Nueva Granada,Magdalena,Municipio,1.5,1,1,1,1,1
47541,Pedraza,Magdalena,Municipio,1.9,1,1,1,1,1
47545,Pijiño del Carmen,Magdalena,Municipio,4.73,2,4,4,2,2
47551,Pivijay,Magdalena,Municipio,5.81,2,5,4,2,2
47555,Plato,Magdalena,Municipio,1.39,1,1,1,1,1
47570,Puebloviejo,Magdalena,Municipio,2.6,1,2,2,1,1
47605,Remolino,Magdalena,Municipio,3.59,2,3,3,2,2
47660,Sabanas de San Angel,Magdalena,Municipio,2.92,1,3,2,1,1
47675,Salamina,Magdalena,Municipio,2.17,1,2,2,1,1
47692,San Sebastián de Buenavista,Magdalena,Municipio,1.62,1,1,1,1,1
47703,San Zenón,Magdalena,Municipio,2.98,2,3,2,1,1
47707,Santa Ana,Magdalena,Municipio,2.02,1,2,2,1,1
47720,Santa Bárbara de Pinto,Magdalena,Municipio,1.7,1,1,1,1,1
47745,Sitionuevo,Magdalena,Municipio,3.83,2,4,3,2,2
47798,Tenerife,Magdalena,Municipio,1.3,1,1,1,1,1
47960,Zapayán,Magdalena,Municipio,3.4,2,3,3,1,1
47980,Zona Bananera,Magdalena,Municipio,2.44,1,2,2,1,1
50006,Acacías,Meta,Municipio,4.53,2,4,3,2,2
50110,Barranca de Upía,Meta,Municipio,6.95,3,5,5,2,2
50124,Cabuyaro,Meta,Municipio,4.47,2,4,3,2,2
50150,Castilla la Nueva,Meta,Municipio,4.57,2,4,3,2,2
50223,Cubarral,Meta,Municipio,4.82,2,5,4,2,2
50226,Cumaral,Meta,Municipio,4.44,2,4,3,2,2
50245,El Calvario,Meta,Municipio,5.7,2,5,4,2,2
50251,El Castillo,Meta,Municipio,3.64,2,4,3,2,2
50270,El Dorado,Meta,Municipio,1.82,1,1,1,1,1
50287,Fuente de Oro,Meta,Municipio,3.77,2,4,3,2,2
50313,Granada,Meta,Municipio,2.94,1,3,2,1,1
50318,Guamal,Meta,Municipio,5.9,2,5,4,2,2
50330,Mesetas,Meta,Municipio,4.01,2,4,3,2,2
50370,Uribe,Meta,Municipio,4.18,2,4,3,2,2
50400,Lejanías,Meta,Municipio,3.83,2,4,3,2,2
50573,Puerto López,Meta,Municipio,3.76,2,4,3,2,2
50606,Restrepo,Meta,Municipio,2.36,1,2,2,1,1
50680,San Carlos de Guaroa,Meta,Municipio,8.11,3,5,5,3,2
50683,San Juan de Arama,Meta,Municipio,5.46,2,5,4,2,2
50686,San Juanito,Meta,Municipio,3.06,2,3,2,1,1
50689,San Martín,Meta,Municipio,6.95,3,5,5,2,2
52036,Ancuyá,Nariño,Municipio,1.05,1,1,1,1,1
52051,Arboleda,Nariño,Municipio,1.27,1,1,1,1,1
52083,Belén,Nariño,Municipio,1.75,1,1,1,1,1
52110,Buesaco,Nariño,Municipio,2.16,1,2,2,1,1
52203,Colón,Nariño,Municipio,3.38,2,3,3,1,1
52207,Consaca,Nariño,Municipio,3.29,2,3,3,1,1
52210,Contadero,Nariño,Municipio,1.49,1,1,1,1,1
52215,Córdoba,Nariño,Municipio,1.48,1,1,1,1,1
52224,Cuaspud,Nariño,Municipio,1.48,1,1,1,1,1
52227,Cumbal,Nariño,Municipio,0.86,1,1,1,1,1
52233,Cumbitara,Nariño,Municipio,4.72,2,4,4,2,2
52240,Chachagüí,Nariño,Municipio,2.55,1,2,2,1,1
52254,El Peñol,Nariño,Municipio,0.41,1,1,1,1,1
52256,El Rosario,Nariño,Municipio,2.43,1,2,2,1,1
52258,El Tablón de Gómez,Nariño,Municipio,1.52,1,1,1,1,1
52287,Funes,Nariño,Municipio,0.73,1,1,1,1,1
52320,Guaitarilla,Nariño,Municipio,0.15,1,1,1,1,1
52323,Gualmatán,Nariño,Municipio,1.73,1,1,1,1,1
52352,Iles,Nariño,Municipio,1.9,1,1,1,1,1
52354,Imués,Nariño,Municipio,0.44,1,1,1,1,1
52378,La Cruz,Nariño,Municipio,1.52,1,1,1,1,1
52385,La Llanada,Nariño,Municipio,2.58,1,2,2,1,1
52399,La Unión,Nariño,Municipio,1.59,1,1,1,1,1
52411,Linares,Nariño,Municipio,2.37,1,2,2,1,1
52418,Los Andes,Nariño,Municipio,2.61,1,2,2,1,1
52480,Nariño,Nariño,Municipio,0.65,1,1,1,1,1
52565,Providencia,Nariño,Municipio,3.52,2,3,3,2,2
52573,Puerres,Nariño,Municipio,2.06,1,2,2,1,1
52585,Pupiales,Nariño,Municipio,1.55,1,1,1,1,1
52612,Ricaurte,Nariño,Municipio,2.55,1,2,2,1,1
52685,San Bernardo,Nariño,Municipio,2.19,1,2,2,1,1
52687,San Lorenzo,Nariño,Municipio,2.33,1,2,2,1,1
52694,San Pedro de Cartago,Nariño,Municipio,3.4,2,3,3,1,1
52699,Santacruz,Nariño,Municipio,2.79,1,2,2,1,1
52720,Sapuyes,Nariño,Municipio,0.6,1,1,1,1,1
52786,Taminango,Nariño,Municipio,1.8,1,1,1,1,1
52788,Tangua,Nariño,Municipio,0.81,1,1,1,1,1
52838,Túquerres,Nariño,Municipio,1.59,1,1,1,1,1
52885,Yacuanquer,Nariño,Municipio,1.29,1,1,1,1,1
54003,Abrego,Norte de Santander,Municipio,5.12,2,5,4,2,2
54051,Arboledas,Norte de Santander,Municipio,3.01,2,3,2,1,1
54125,Cácota,Norte de Santander,Municipio,1.02,1,1,1,1,1
54172,Chinácota,Norte de Santander,Municipio,3.52,2,3,3,2,2
54174,Chitagá,Norte de Santander,Municipio,2.04,1,2,2,1,1
54206,Convención,Norte de Santander,Municipio,3.97,2,4,3,2,2
54223,Cucutilla,Norte de Santander,Municipio,1.07,1,1,1,1,1
54245,El Carmen,Norte de Santander,Municipio,4.63,2,4,3,2,2
54250,El Tarra,Norte de Santander,Municipio,5.16,2,5,4,2,2
54347,Herrán,Norte de Santander,Municipio,2.6,1,2,2,1,1
54385,La Esperanza,Norte de Santander,Municipio,5.49,2,5,4,2,2
54398,La Playa,Norte de Santander,Municipio,1.74,1,1,1,1,1
54418,Lourdes,Norte de Santander,Municipio,1.94,1,2,1,1,1
54480,Mutiscua,Norte de Santander,Municipio,1.42,1,1,1,1,1
54520,Pamplonita,Norte de Santander,Municipio,1.94,1,2,1,1,1
54553,Puerto Santander,Norte de Santander,Municipio,5.43,2,5,4,2,2
54599,Ragonvalia,Norte de Santander,Municipio,2.27,1,2,2,1,1
54660,Salazar,Norte de Santander,Municipio,3.71,2,4,3,2,2
54670,San Calixto,Norte de Santander,Municipio,4.23,2,4,3,2,2
54673,San Cayetano,Norte de Santander,Municipio,5.18,2,5,4,2,2
54680,Santiago,Norte de Santander,Municipio,4.73,2,4,4,2,2
54743,Silos,Norte de Santander,Municipio,2.67,1,2,2,1,1
54800,Teorama,Norte de Santander,Municipio,2.34,1,2,2,1,1
54810,Tibú,Norte de Santander,Municipio,6.15,3,5,4,2,2
54871,Villa Caro,Norte de Santander,Municipio,1.63,1,1,1,1,1
63001,Armenia,Quindio,Municipio,5.02,2,5,4,2,2
63111,Buenavista,Quindio,Municipio,3.04,2,3,2,1,1
63130,Calarca,Quindio,Municipio,4.54,2,4,3,2,2
73563,Prado,Tolima,Municipio,3.22,2,3,2,1,1
73585,Purificación,Tolima,Municipio,2.73,1,2,2,1,1
73616,Rioblanco,Tolima,Municipio,5.59,2,5,4,2,2
73622,Roncesvalles,Tolima,Municipio,1.87,1,1,1,1,1
73624,Rovira,Tolima,Municipio,4.22,2,4,3,2,2
73671,Saldaña,Tolima,Municipio,1.51,1,1,1,1,1
73675,San Antonio,Tolima,Municipio,1.56,1,1,1,1,1
73678,San Luis,Tolima,Municipio,3.95,2,4,3,2,2
73686,Santa Isabel,Tolima,Municipio,3.19,2,3,2,1,1
73770,Suárez,Tolima,Municipio,3.8,2,4,3,2,2
73854,Valle de San Juan,Tolima,Municipio,1.03,1,1,1,1,1
73861,Venadillo,Tolima,Municipio,1.99,1,2,2,1,1
73870,Villahermosa,Tolima,Municipio,3.75,2,4,3,2,2
73873,Villarrica,Tolima,Municipio,4.4,2,4,3,2,2
76020,Alcalá,Valle del Cauca,Municipio,7.36,3,5,5,3,2
76036,Andalucía,Valle del Cauca,Municipio,6.42,3,5,4,2,2
76041,Ansermanuevo,Valle del Cauca,Municipio,7.18,3,5,5,3,2
76054,Argelia,Valle del Cauca,Municipio,6.35,3,5,4,2,2
76100,Bolívar,Valle del Cauca,Municipio,8.07,3,5,5,3,2
76111,Guadalajara de Buga,Valle del Cauca,Municipio,4.91,2,5,4,2,2
76113,Bugalagrande,Valle del Cauca,Municipio,5.56,2,5,4,2,2
76122,Caicedonia,Valle del Cauca,Municipio,7.48,3,5,5,3,2
76126,Calima El Darien,Valle del Cauca,Municipio,4.76,2,4,4,2,2
76001,Cali,Valle del Cauca,Municipio,4.41,2,4,3,2,2
76243,El Águila,Valle del Cauca,Municipio,6.29,3,5,4,2,2
76246,El Cairo,Valle del Cauca,Municipio,7.09,3,5,5,3,2
76248,El Cerrito,Valle del Cauca,Municipio,4.22,2,4,3,2,2
76250,El Dovio,Valle del Cauca,Municipio,6.59,3,5,4,2,2
76275,Florida,Valle del Cauca,Municipio,6.23,3,5,4,2,2
76306,Ginebra,Valle del Cauca,Municipio,5.05,2,5,4,2,2
76318,Guacarí,Valle del Cauca,Municipio,4.99,2,5,4,2,2
76364,Jamundí,Valle del Cauca,Municipio,5.89,2,5,4,2,2
76377,La Cumbre,Valle del Cauca,Municipio,6.42,3,5,4,2,2
76400,La Unión,Valle del Cauca,Municipio,6.49,3,5,4,2,2
76403,La Victoria,Valle del Cauca,Municipio,7.13,3,5,5,3,2
76497,Obando,Valle del Cauca,Municipio,3.84,2,4,3,2,2
76520,Palmira,Valle del Cauca,Municipio,5.14,2,5,4,2,2
76563,Pradera,Valle del Cauca,Municipio,7.5,3,5,5,3,2
76606,Restrepo,Valle del Cauca,Municipio,4.18,2,4,3,2,2
76616,Riofrío,Valle del Cauca,Municipio,5.63,2,5,4,2,2
76622,Roldanillo,Valle del Cauca,Municipio,3.63,2,4,3,2,2
76670,San Pedro,Valle del Cauca,Municipio,5.61,2,5,4,2,2
76736,Sevilla,Valle del Cauca,Municipio,7.38,3,5,5,3,2
76823,Toro,Valle del Cauca,Municipio,6.11,3,5,4,2,2
76828,Trujillo,Valle del Cauca,Municipio,4.58,2,4,3,2,2
76834,Tuluá,Valle del Cauca,Municipio,5.68,2,5,4,2,2
76845,Ulloa,Valle del Cauca,Municipio,7.58,3,5,5,3,2
76863,Versalles,Valle del Cauca,Municipio,4.66,2,4,3,2,2
76869,Vijes,Valle del Cauca,Municipio,7.09,3,5,5,3,2
76890,Yotoco,Valle del Cauca,Municipio,4.09,2,4,3,2,2
76892,Yumbo,Valle del Cauca,Municipio,5.49,2,5,4,2,2
76895,Zarzal,Valle del Cauca,Municipio,4.1,2,4,3,2,2
81220,Cravo Norte,Arauca,Municipio,3.62,2,4,3,2,2
81300,Fortul,Arauca,Municipio,4.74,2,4,4,2,2
81794,Tame,Arauca,Municipio,4.25,2,4,3,2,2
85015,Chameza,Casanare,Municipio,3.19,2,3,2,1,1
85136,La Salina,Casanare,Municipio,3.14,2,3,2,1,1
85139,Maní,Casanare,Municipio,6.9,3,5,5,2,2
85225,Nunchía,Casanare,Municipio,2.59,1,2,2,1,1
85230,Orocué,Casanare,Municipio,5.48,2,5,4,2,2
85250,Paz de Ariporo,Casanare,Municipio,3.24,2,3,2,1,1
85279,Recetor,Casanare,Municipio,5,2,5,4,2,2
85300,Sabanalarga,Casanare,Municipio,4.24,2,4,3,2,2
85315,Sácama,Casanare,Municipio,6.25,3,5,4,2,2
85325,San Luis de Palenque,Casanare,Municipio,4.84,2,5,4,2,2
85400,Támara,Casanare,Municipio,5.46,2,5,4,2,2
85410,Tauramena,Casanare,Municipio,3.19,2,3,2,1,1
