"patron","x","y"
"p06",0.214946523311863,0.530253756459578
"p06",0.228679771889887,0.537059616648805
"p06",0.230730106802501,0.513982326155994
"p06",0.622871929294037,0.624644567417041
"p06",0.609155773407094,0.654771633799596
"p06",0.58687176344296,0.626918062294815
"p06",0.6130634597254,0.644940693390143
"p06",0.60174473996619,0.624984580031444
"p06",0.445186887894554,0.734691081118385
"p06",0.445228281827421,0.743540714799584
"p06",0.422041146121626,0.740612520684795
"p06",0.42621804839916,0.755397732306918
"p06",0.599577253106682,0.448669462231366
"p06",0.663012125126775,0.462772513073879
"p06",0.580959955813409,0.435277142718369
"p06",0.651289088652595,0.426555617783803
"p07",0.721875266575182,0.511614459082262
"p07",0.700652126049998,0.552905768612703
"p07",0.629086910637674,0.469744373884527
"p07",0.716565917384967,0.516723568694409
"p07",0.662892646758574,0.516554872819118
"p07",0.660542213081762,0.548746768601647
"p07",0.684221061052184,0.523959195481717
"p07",0.961547105751732,0.188358451682526
"p07",0.933927850921931,0.146839339220707
"p07",0.903072433452227,0.102309255252013
"p07",0.90600665651738,0.203930134475671
"p07",0.91164399749808,0.157177058119723
"p07",0.849633553856197,0.234549231437553
"p07",0.91349807173999,0.229286346045891
"p07",0.94179998494913,0.168979031673333
"p07",0.870014804194217,0.190451460858367
"p07",0.922973369320145,0.216970578622504
"p07",0.975431254933364,0.162769787102114
"p07",0.510465731979034,0.270236335934155
"p07",0.49880900161288,0.316425372560172
"p07",0.488473831329366,0.278981107428247
"p07",0.52048648031056,0.343089407254135
"p07",0.480195652845157,0.345202085968956
"p07",0.527318595967322,0.183833737128191
"p07",0.464785275080732,0.308496584371692
"p07",0.457623129072556,0.318904591533188
"p07",0.504889029464189,0.272394111942576
"p07",0.439101447858218,0.246277311524461
"p07",0.485901217737194,0.336177343058656
"p07",0.512556176930723,0.287205103639613
"p07",0.509211185698206,0.243973906537943
"p07",0.418380999724349,0.340860798261963
"p07",0.483624014708873,0.297822725015948
"p07",0.502610722222484,0.339657593139062
"p07",0.939343625261483,0.931623471939689
"p07",0.951580762133684,0.954603576241771
"p07",0.975266724445328,0.973072503676249
"p07",0.338420359617743,0.038091082764206
"p07",0.420049001852176,0.112392991290623
"p07",0.34466027398947,0.0460251310913702
"p07",0.365977119188131,0.0520489132900074
"p07",0.324874051604733,0.0968814715964516
"p07",0.354855527264633,0.0269841036422812
"p07",0.348486578197175,0.0240340903506163
"p07",0.35070133815932,0.0204778094080376
"p07",0.388139177820798,0.0413849555221818
"p07",0.806081559478896,0.731717022047454
"p07",0.843422899220824,0.727613318482419
"p07",0.749514819036236,0.684500553573952
"p07",0.863344770043616,0.682054810844265
"p07",0.745075236348524,0.713042915848318
"p07",0.808561801766813,0.687151359914754
"p07",0.81167217554751,0.71329358972495
"p07",0.814650467931157,0.733986418259288
"p07",0.778803940041399,0.735820202270415
"p07",0.78988108461637,0.712891923255605
"p07",0.28174733959263,0.645225403721895
"p07",0.233529893497811,0.619224373391473
"p07",0.252771044374148,0.639777645685274
"p07",0.262536646210222,0.633309087675995
"p07",0.265364819253351,0.687984713796438
"p07",0.264557591533234,0.643308219675586
"p07",0.200150096174332,0.686193798401718
"p07",0.246724938010746,0.670822206497433
"p07",0.236367406426169,0.582628438521155
"p07",0.224421551398926,0.677149641870963
"p07",0.306126654344093,0.623714868986426
"p07",0.303595125639081,0.622705540754773
"p07",0.97989417187745,0.110850418226574
"p07",0.926039944647493,0.0321651368425398
"p07",0.95403464346114,0.0546673698417642
"p07",0.948925332702765,0.107485556626876
"p07",0.982675108180365,0.0577868567912067
"p07",0.997271142169194,0.0622893317212382
"p07",0.922949448916882,0.100569950099258
"p07",0.958347529285641,0.0515684879246944
"p07",0.918790326418754,0.0687292120547445
"p07",0.240052373723661,0.0102609127014875
"p07",0.220511867345975,0.0021089544989833
"p07",0.253456370094845,0.0692861608356831
"p07",0.28356298632031,0.00724918722943024
"p07",0.233395601744614,0.0261708919887613
"p07",0.208170596268253,0.0507079776833828
"p07",0.219637615525876,0.0577270865086736
"p07",0.19191680964557,0.0199566640716379
"p07",0.250108021725593,0.00933039807452646
"p07",0.340619809056145,0.0656115792005256
"p07",0.370302602342767,0.0999129525470366
"p07",0.33737502178589,0.0599277043335854
"p07",0.291685585410484,0.0908380012970482
"p07",0.318714539784968,0.0526718736231608
"p07",0.318057145606626,0.00989409048850542
"p07",0.263865862800141,0.0440984481300723
"p07",0.33418568681312,0.00661289667914872
"p07",0.295539285349644,0.00750189676509083
"p07",0.325380589549111,0.00570148442947338
"p07",0.311491778133498,0.0239030748722411
"p07",0.341820838107443,0.0418145155187981
"p07",0.27895854325686,0.0405829944355133
"p07",0.148393407658942,0.514405850470392
"p07",0.201630190029922,0.50860746664551
"p07",0.144940931980108,0.449455094200213
"p07",0.163114815323169,0.506464056331068
"p07",0.150857624269793,0.450800053527533
"p07",0.125696157602181,0.454914201031137
"p07",0.181060097281368,0.507658591259609
"p07",0.158760755508959,0.541727583076992
"p07",0.217252900992803,0.491960373918032
"p07",0.0927446501406254,0.557985348475816
"p07",0.1831065443316,0.553340633336631
"p07",0.61400622222582,0.846605797151695
"p07",0.646908107160928,0.760599165834006
"p07",0.646079984850676,0.751254411778128
"p07",0.619704345090122,0.777069687505075
"p07",0.588944901168725,0.769570162587869
"p07",0.681029390201825,0.803553592570825
"p07",0.656300495991401,0.811007734033594
"p07",0.686184901441184,0.816661038739835
"p07",0.602701676857595,0.810256534533053
"p07",0.6436017610354,0.755590088288534
"p07",0.623892476203703,0.838425979218321
"p07",0.637483855938889,0.838897807215929
"p07",0.598652182874859,0.791064007938171
"p07",0.531298263481323,0.229286676786163
"p07",0.47850797873526,0.24047749423762
"p07",0.551112443942707,0.271689151100066
"p07",0.454218397529773,0.268516666408646
"p07",0.493864017384981,0.276151315293742
"p07",0.490420337066914,0.26848934161253
"p07",0.532872045516316,0.267065332621282
"p07",0.532222957753415,0.271159229098765
"p07",0.446963908186721,0.295352105306234
"p07",0.512754234232077,0.317847624752523
"p07",0.471521765062896,0.215447261809821
"p07",0.570442186078251,0.190685790165991
"p07",0.540086563881899,0.269359971050397
"p07",0.463412039684083,0.233948125587328
"p07",0.376830276774752,0.449012211303457
"p07",0.355492460436461,0.483968693483291
"p07",0.370275407530974,0.391644773714477
"p07",0.368527451232951,0.4429731752464
"p07",0.377197604850538,0.404527987460686
"p07",0.356691770042841,0.455735554832861
"p07",0.358583221529791,0.443876528417893
"p07",0.358406442663202,0.385353182505751
"p07",0.382034445130403,0.437206041788773
"p07",0.36058361849905,0.43449585999986
"p07",0.412338134405008,0.98701154245116
"p07",0.41976115806091,0.999043056645447
"p07",0.713914321100409,0.130869444673028
"p07",0.756640917628969,0.12915358149126
"p07",0.744359160824784,0.0581929643333202
"p07",0.77859924962822,0.104419938691858
"p07",0.807075494388548,0.14195253835771
"p07",0.720627748463922,0.112218905799006
"p07",0.739253293397519,0.178392325231013
"p07",0.741753374536898,0.127998819609292
"p07",0.7051188688598,0.159587794240059
"p07",0.704856072446304,0.134889244692897
"p07",0.789334576129511,0.120527952507208
"p07",0.493805597972888,0.67905886794109
"p07",0.427346497245981,0.721410300042582
"p07",0.413197744081734,0.71492627469203
"p07",0.413522186640692,0.721563115951373
"p07",0.491625572407346,0.613751331812502
"p07",0.498947011611211,0.722545358905969
"p07",0.422741373848904,0.66167365277324
"p07",0.45393103839319,0.670007250680295
"p07",0.510163802461867,0.686728222938734
"p07",0.405076505424809,0.727107785022711
"p07",0.91693234836416,0.997509986563586
"p07",0.976714542247931,0.977445497462397
"p07",0.781664501294823,0.89324287789547
"p07",0.653525724393603,0.918771730777791
"p07",0.788076682724523,0.914625399799452
"p07",0.680088244027087,0.910857489559536
"p07",0.722325309619363,0.922664470899767
"p07",0.713220787357046,0.982625480155187
"p07",0.708804479486012,0.907511957781462
"p07",0.819695523704501,0.950927760456865
"p07",0.731487742732336,0.956830095326203
"p07",0.730564049922786,0.883880676467415
"p07",0.771330147113414,0.946344827945918
"p07",0.0045365260494466,0.894643804228239
"p07",0.047021391281508,0.916341776351213
"p07",0.0507382074623757,0.874385885795919
"p07",0.0614491651007831,0.903430126836319
"p07",0.110517223624303,0.99474200954475
"p07",0.0736930131143831,0.966458720310501
"p07",0.0878505577890142,0.953605481374824
"p07",0.00820536468741534,0.884737420597429
"p07",0.0351178855888915,0.901895023153785
"p07",0.040815474285703,0.971868864652583
"p07",0.0361118068606844,0.969685869321761
"p07",0.0406459168714343,0.935968796891085
"p07",0.0472967850496162,0.879232692969207
"p07",0.052074892155651,0.991695450634177
"p07",0.612950904106983,0.75193141336682
"p07",0.566620690589811,0.693660899516768
"p07",0.572153915960054,0.767859286088832
"p07",0.596453378069583,0.806081679611459
"p07",0.579611799010504,0.72942370664029
"p07",0.594809281222505,0.841295139797011
"p07",0.586075359337015,0.81790060617115
"p07",0.602883776596295,0.747059478903761
"p07",0.58506134740299,0.701888144313245
"p07",0.56510345080579,0.785771603081752
"p07",0.950100492345028,0.430782351504939
"p07",0.97571931515243,0.319000097735091
"p07",0.980561523081757,0.452239941944111
"p08",0.334451356488403,0.204916026481768
"p08",0.224888660567588,0.173619771105288
"p08",0.32084333195556,0.194834977499922
"p08",0.318361081437739,0.150802984576385
"p08",0.267653719462883,0.15566206191143
"p08",0.240631083804227,0.0852487978415477
"p08",0.26161676605082,0.145460253518781
"p08",0.277651274255617,0.142824929477058
"p08",0.29481360638458,0.111291742386237
"p08",0.211637331670711,0.26902985657948
"p08",0.178405950200595,0.310587077147534
"p08",0.218224451050954,0.240420324975052
"p08",0.240914783658242,0.22911731728741
"p08",0.209616233094267,0.285519139022126
"p08",0.218874724000917,0.330643170370186
"p08",0.210284837433886,0.278955007539473
"p08",0.153144951988218,0.243823872252374
"p08",0.921603577069126,0.320050064172107
"p08",0.944024918155905,0.295841486983631
"p08",0.895018088207787,0.382847646294959
"p08",0.881621994601608,0.331190298438599
"p08",0.973507139628153,0.33726957126491
"p08",0.918930942031573,0.338827405487923
"p08",0.942333766355413,0.345484974001421
"p08",0.926822445150292,0.302555223877803
"p08",0.894986554170223,0.281806576856845
"p08",0.499375137328223,0.688783802459771
"p08",0.552885797720622,0.667904386668694
"p08",0.564935158848346,0.69904825547294
"p08",0.56312184720998,0.728834409895983
"p08",0.48539688055249,0.781761623018251
"p08",0.542985760107749,0.688519144273688
"p08",0.596429560643362,0.753790557201908
"p08",0.593016619316179,0.694181506551523
"p08",0.56517246174621,0.655074768004516
"p08",0.56395183413299,0.727154411147998
"p08",0.305243215907248,0.238794038184873
"p08",0.238896928397446,0.238412918184047
"p08",0.288802909259221,0.171572753543824
"p08",0.287538684234562,0.251718178472719
"p08",0.235800669109152,0.236341702039644
"p08",0.247481311041726,0.275084740712274
"p08",0.155900276632265,0.183078469888707
"p08",0.00911795411979166,0.900186868341874
"p08",0.0561126655625064,0.954434436007541
"p08",0.0252957270977688,0.100409660745033
"p08",0.0134009943513544,0.102192588105121
"p08",0.0828326568795194,0.050630353035959
"p08",0.00118841544207993,0.0838823399136458
"p08",0.0335503610371226,0.089650795093031
"p08",0.0518331487420834,0.114589919672846
"p08",0.00233123506683625,0.0547897970516137
"p08",0.0480616581230143,0.158694538640703
"p08",0.00466798643534633,0.117881261444022
"p08",0.439092675191171,0.0152979035398776
"p08",0.405872204203449,0.0336719684733515
"p08",0.368177042173092,0.0246857970565666
"p08",0.626507029283963,0.0368539313191865
"p08",0.696490183560691,0.0641510545913319
"p08",0.65476496321436,0.0192325349941231
"p08",0.698658425209347,0.0822132956949496
"p08",0.673702791012513,0.000994164282943744
"p08",0.654868787483358,0.0224532348652993
"p08",0.681222242555345,0.0312090324212637
"p08",0.645686938865021,0.0941239752133354
"p08",0.673217216154186,0.037187550884317
"p08",0.0140588646954954,0.967559092758346
"p08",0.0545013652747078,0.983778411965469
"p08",0.00551131580393077,0.98501891113388
"p08",0.0729343204211019,0.947163642040629
"p08",0.984061676574484,0.729428256165222
"p08",0.889493863334546,0.754139922708261
"p08",0.939181647148166,0.773340841584402
"p08",0.950031070038498,0.764146289363614
"p08",0.950282044070346,0.751556999121204
"p08",0.922032133169326,0.798507022094676
"p08",0.91644774884257,0.781938962290939
"p08",0.93570895392913,0.77791117824
"p08",0.979629875388617,0.663440357201195
"p08",0.956048393948659,0.709135968305859
"p08",0.0430750444229021,0.8890810330338
"p08",0.06765075326007,0.909171408113818
"p08",0.0642255965527543,0.86521841816055
"p08",0.0664956983120234,0.925950362564121
"p08",0.0205312028468219,0.915457784826832
"p08",0.0202928945700112,0.942953986025268
"p08",0.0647464585103195,0.756350789330213
"p08",0.0818420003199035,0.717379423429014
"p08",0.0469835024457629,0.764353714051665
"p08",0.000244174544290043,0.781075123715434
"p08",0.000791193983774641,0.627163121905173
"p08",0.799035132822357,0.813672458588519
"p08",0.847237059560566,0.851331750063393
"p08",0.811725411309716,0.843534130135845
"p08",0.787137254731976,0.822650399682233
"p08",0.796501467534524,0.904104407376712
"p08",0.862046679609306,0.891965501896246
"p08",0.721183448006878,0.85536512775381
"p08",0.837801914616084,0.933992378637832
"p08",0.806709319281871,0.779475675515538
"p08",0.813975456649349,0.882939586609305
"p08",0.797248527574988,0.855241113436757
"p08",0.871225894580975,0.889572458509938
"p08",0.136183697378964,0.523854238409306
"p08",0.218794302319636,0.591181525835858
"p08",0.173713524400595,0.466148043856244
"p08",0.136970039527558,0.516729767357458
"p08",0.184306205173958,0.599014050248672
"p08",0.179448556381313,0.550894783679531
"p08",0.132271206854527,0.487799244369023
"p08",0.16115532090187,0.456033924461498
"p08",0.199927159604157,0.490667168072153
"p08",0.213831732339603,0.0679968797844127
"p08",0.228661875128742,0.0760621770534173
"p08",0.333558121489403,0.00328451677166114
"p08",0.245624718552577,0.00054212012544963
"p08",0.265342630839786,0.0038600482738389
"p08",0.0761315500405724,0.590892051920113
"p08",0.0352454826972963,0.530434385596666
"p08",0.0314838799110687,0.48665927351649
"p08",0.0385770503326555,0.486764829423336
"p08",0.0704097342973634,0.497246881063522
"p08",0.0472904109394529,0.274258350713811
"p08",0.0383607163379361,0.28101614835511
"p08",0.011944764051267,0.335071289555079
"p08",0.0994221135567487,0.298421036908114
"p08",0.0285121214650844,0.314818208004581
"p08",0.00855032405159706,0.351327366120047
"p08",0.0562603741706739,0.311618716524017
"p08",0.747685010682548,4.97522664377192e-05
"p08",0.753021122999299,0.00151778038885164
"p08",0.693753464355348,0.00513715053737324
"p08",0.884247859438929,0.518953112931489
"p08",0.943633067776138,0.455776221898806
"p08",0.919791164558007,0.439532853519881
"p08",0.906713013074819,0.505278809752015
"p08",0.551912802894023,0.816977780223842
"p08",0.485924005399251,0.716034943068885
"p08",0.547171029909761,0.765652407769515
"p08",0.534417370279714,0.764129491138972
"p08",0.455641452187969,0.774153405423284
"p08",0.503632871238791,0.744171378247659
"p08",0.553762130656989,0.767238860326432
"p08",0.486127494235157,0.803494069255537
"p08",0.502388136528011,0.766174736909461
"p08",0.465987742854566,0.725502951981123
"p08",0.482014773106154,0.753631190602406
"p08",0.428517250989647,0.797388317670447
"p08",0.550306774093583,0.75121599552011
"p08",0.5507173954639,0.798190314210399
"p08",0.968895693061236,0.253411244199187
"p08",0.991011399374331,0.160237553039336
"p08",0.968220018495532,0.145444933426755
"p08",0.949612606327227,0.188572337407706
"p08",0.985056081157474,0.208621651739815
"p08",0.957888533471423,0.250925747111652
"p08",0.992836310051245,0.174466679889779
"p08",0.995114119505864,0.258040660891168
"p08",0.393650889445227,0.29469190891034
"p08",0.35634505441684,0.250881917383582
"p08",0.473863244566728,0.271904372176217
"p08",0.379475056710285,0.268784877103291
"p08",0.396954669343626,0.262482950763357
"p08",0.410935195229341,0.232252292480553
"p08",0.446646958016331,0.325788635998559
"p08",0.449739838390897,0.310382691256472
"p08",0.397782296608338,0.229215206261761
"p08",0.462735635518202,0.199364305357523
"p08",0.423012395716936,0.224510417976271
"p08",0.688285556006975,0.777786593884844
"p08",0.729336526362587,0.793827903422112
"p08",0.70547629843626,0.865258585814766
"p08",0.631629039278228,0.753103431110266
"p08",0.687522222492096,0.769873222348742
"p08",0.766089987330225,0.77670765846134
"p08",0.677299162912625,0.739502138612085
"p08",0.640800002173019,0.743921105193255
"p08",0.739175540189488,0.800913986389091
"p08",0.693021358234649,0.78877564946647
"p08",0.72196771097615,0.813842984910057
"p08",0.600335715387519,0.46738507194275
"p08",0.559964257362137,0.411209828630053
"p08",0.608933876621199,0.475130690262361
"p08",0.954451761865853,0.522688378892476
"p08",0.951387835162635,0.530044898714709
"p08",0.897989317048041,0.578891645452318
"p08",0.970430922365529,0.528666211571878
"p08",0.994355557348157,0.583722074274185
"p08",0.973224408967898,0.58633220694968
"p08",0.990555997956837,0.567060944063538
"p08",0.937083132634277,0.547130756123848
"p08",0.967848275091559,0.556219431780176
"p08",0.931677248643645,0.58025624091591
"p08",0.0742791930036449,0.0175334147648932
"p08",0.0557119616467655,0.0335690011617526
"p08",0.306609368077598,0.49558258077718
"p08",0.264609777615556,0.56859759293302
"p08",0.325451732833219,0.67810221872482
"p08",0.278587760121799,0.589799023189225
"p08",0.354316535727934,0.627982591740075
"p08",0.313513609204496,0.545306930921578
"p08",0.0693040203603777,0.945211658626388
"p08",0.119658268576616,0.97754130665796
"p08",0.038200085811032,0.938149839991816
"p08",0.0389639071313345,0.908027899470812
"p08",0.0680778872925523,0.975249772691812
"p08",0.0628556861121681,0.912151641764843
"p08",0.110423904774838,0.95569843293846
"p08",0.0818106515457411,0.90839254186612
"p08",0.0582520685031901,0.946933490260553
"p08",0.153811337476075,0.648666834946202
"p08",0.228675028928417,0.604660202325681
"p08",0.153712145705965,0.723311595736751
"p08",0.198618460192135,0.6603827535252
"p08",0.203355550725384,0.574894517651883
"p08",0.175685190796707,0.60798168291841
"p08",0.147822766280884,0.660388686008403
"p08",0.179319574163062,0.641331011865221
"p08",0.167208423612292,0.58522869749502
"p08",0.128521368234171,0.568859239822475
"p08",0.187139718895608,0.617433915627071
"p08",0.207066285689218,0.609325111386562
"p08",0.106454993313006,0.59427309611822
"p08",0.212532173492751,0.645164292409836
"p08",0.183483358524293,0.58575249085469
"p08",0.857191352018247,0.997279129968327
"p08",0.795598977178946,0.981332604021998
"p08",0.741237201111711,0.991108351537715
"p09",0.0043433759469837,0.318955673284617
"p09",0.0143210654217639,0.340388670970399
"p09",0.011027318495811,0.340102781776798
"p09",0.011188422972578,0.32538471756231
"p09",0.279513646663216,0.646941900207788
"p09",0.277979987020934,0.667248724677558
"p09",0.298185034672942,0.622086806139409
"p09",0.294614997335927,0.622074922797845
"p09",0.29578075151289,0.663191677870052
"p09",0.264003704715206,0.630811179239571
"p09",0.263466334682501,0.631707144923352
"p09",0.279934484382441,0.640889038751419
"p09",0.28842428582643,0.639199418978582
"p09",0.303599211988169,0.646484590904796
"p09",0.30634741689288,0.647414687398653
"p09",0.29670564035903,0.656062081972928
"p09",0.260589684101683,0.629128111800972
"p09",0.260927419578614,0.66518148655026
"p09",0.278275496151159,0.0264266095439859
"p09",0.250605688530156,0.00705622368758385
"p09",0.243687168313745,0.017105764148495
"p09",0.257552604758025,0.00796207923672565
"p09",0.219968266656534,0.0399309385485959
"p09",0.218887813530948,0.0719443034244301
"p09",0.225597533732491,0.0271727698975333
"p09",0.225223247828206,0.0774143971432372
"p09",0.19720878792631,0.0641965612193729
"p09",0.203146841766461,0.0240519175607908
"p09",0.202493525989096,0.0833125536918368
"p09",0.222455053114567,0.0608478076290098
"p09",0.28427280291894,0.994843201777258
"p09",0.285262375936951,0.986428328462844
"p09",0.264349640876174,0.987993468691934
"p09",0.260951610070776,0.97960854877025
"p09",0.301513758178082,0.990776290760109
"p09",0.288086497887322,0.97417003310621
"p09",0.466682701588845,0.849358531700282
"p09",0.454392636896048,0.84018735038396
"p09",0.462495589888269,0.841521768655864
"p09",0.495681547111529,0.861909095471271
"p09",0.478108584057993,0.833505662890808
"p09",0.487270225637929,0.826079190771495
"p09",0.487528830751835,0.872494563397256
"p09",0.0115908553229025,0.121646760701829
"p09",0.0423327363317242,0.123947312599568
"p09",0.0358744242779077,0.122400732410659
"p09",0.669368824023701,0.016168903038789
"p09",0.659084779104994,0.00249980468127398
"p09",0.653352769046343,0.0201288771527718
"p09",0.656445647510407,0.0181705691303277
"p09",0.666256197837001,0.0129304169428079
"p09",0.684524974647576,0.010045184952558
"p09",0.705856920434335,0.0394801484027055
"p09",0.639489741039974,0.0117521894608041
"p09",0.00506222876699297,0.503402018813866
"p09",0.207308601285987,0.420782425481723
"p09",0.267282201575167,0.418359245488505
"p09",0.239394368996166,0.423434316043413
"p09",0.242730938281123,0.435835583327377
"p09",0.240914747801474,0.404213740230259
"p09",0.885182076399375,0.0475327897305831
"p09",0.891449892496097,0.00648741418281645
"p09",0.87053429735257,0.0312811398032669
"p09",0.885806856048793,0.0669394393328901
"p09",0.87227888079748,0.0098016597884753
"p09",0.887184263221703,0.0263323432643264
"p09",0.859078336078389,0.028631874064692
"p09",0.87797119169471,0.0170043547944113
"p09",0.879896731968595,0.0218318601977202
"p09",0.866683702170306,0.0444884876300108
"p09",0.946503564959486,0.744961872811908
"p09",0.91743965402344,0.747267360270857
"p09",0.9113206226515,0.725179116635286
"p09",0.924581612245856,0.772896525610662
"p09",0.945300236531347,0.729255755014572
"p09",0.902570423753385,0.744066245226043
"p09",0.423261756386412,0.981429283114746
"p09",0.426601107709039,0.941189410992572
"p09",0.402553908746521,0.967266092173132
"p09",0.864310115980333,0.814391845438767
"p09",0.885177048288455,0.873358581899403
"p09",0.837682071938174,0.859936254457051
"p09",0.852906804615187,0.86729030789695
"p09",0.891511485819758,0.864797415045006
"p09",0.891557892676007,0.857934315440538
"p09",0.871179452476021,0.841709231324932
"p09",0.884635957463402,0.854501720354455
"p09",0.958123161648951,0.186556771302463
"p09",0.950329337971174,0.172206345394139
"p09",0.931448263056924,0.157602037664523
"p09",0.976188641248425,0.135079587970075
"p09",0.944176377897843,0.165389001712642
"p09",0.0461789610956923,0.855024951353748
"p09",0.0603623913727198,0.91302328485831
"p09",0.0213440746117813,0.906846073618643
"p09",0.0460366229474361,0.887605708774013
"p09",0.0287687354861446,0.913923910727689
"p09",0.0206978465758223,0.892236429333209
"p09",0.0616477448245425,0.91660071318172
"p09",0.0581298264868109,0.897701190531577
"p09",0.0466889019560446,0.878121680545205
"p09",0.0542343188621274,0.933447994392713
"p09",0.0375144557346138,0.905655404849083
"p09",0.0549253157203997,0.856738743711008
"p09",0.0562033883374564,0.907769360650016
"p09",0.0424929578515235,0.919822464948996
"p09",0.752986084237739,0.562994648898422
"p09",0.795058064075256,0.572305365821293
"p09",0.791126075947191,0.546743651053204
"p09",0.787914019957844,0.569114023476187
"p09",0.795791223532595,0.565889537939854
"p09",0.803822051322999,0.531118865243986
"p09",0.77116884997946,0.54371412257906
"p09",0.795679924308486,0.564123497892267
"p09",0.601400851120491,0.690489905778395
"p09",0.558038405870518,0.719233013399948
"p09",0.539235063917995,0.67476723804576
"p09",0.550371268072947,0.664798185096827
"p09",0.538461528876919,0.718281705317061
"p09",0.515558172040731,0.671420976143002
"p09",0.556286529944062,0.665132719210867
"p09",0.5479067542063,0.55000290931547
"p09",0.51217053427953,0.570383933010294
"p09",0.544333489067202,0.58828001130417
"p09",0.511741739525274,0.561975723195651
"p09",0.536834197631554,0.5732706555997
"p09",0.547135197705921,0.571334520751587
"p09",0.527822640309345,0.591150393158694
"p09",0.549520435883235,0.572125453610432
"p09",0.516198953547073,0.568632081402454
"p09",0.56379172037975,0.604164215567462
"p09",0.557984815516085,0.553995413326788
"p09",0.539857591860715,0.527420981292612
"p09",0.578569445028486,0.55461168258301
"p09",0.506577501379439,0.534099249464237
"p09",0.419877867312794,0.730425430984835
"p09",0.415510051874161,0.752871172885591
"p09",0.421245114518767,0.720230725429077
"p09",0.37279743634581,0.753445341816913
"p09",0.427284868575356,0.758679034243389
"p09",0.396638006557286,0.741971366524476
"p09",0.412674835873425,0.687103396236941
"p09",0.421635341892964,0.722571291237195
"p09",0.42261338717141,0.741823034708269
"p09",0.401301933877677,0.725306455075273
"p09",0.40965138128772,0.680476685451008
"p09",0.413624906666378,0.742203441747272
"p09",0.423256300895441,0.711505737021836
"p09",0.403663973258834,0.711643220406984
"p09",0.419369466299581,0.699108117378119
"p09",0.660788318341285,0.634340406432718
"p09",0.643952874734353,0.593547974804991
"p09",0.636906362580363,0.593115691940429
"p09",0.650642717424232,0.597134266117162
"p09",0.61780671618471,0.587814613579124
"p09",0.667422953584499,0.61769383473243
"p09",0.682311760179481,0.595518190617372
"p09",0.670004871728714,0.582055830312681
"p09",0.569486678080878,0.384178007438679
"p09",0.531777127259696,0.411558929058588
"p09",0.53139321036486,0.398691217412799
"p09",0.585187322420897,0.382804013376497
"p09",0.549898596145732,0.41457045991785
"p09",0.559759832055429,0.388865376032503
"p09",0.549466151087665,0.393324903666377
"p09",0.535426921392772,0.353246671844142
"p09",0.54001496834256,0.385438197735323
"p09",0.796399492010541,0.30148731787423
"p09",0.785278425736321,0.302139327064347
"p09",0.785200177129052,0.265924793729833
"p09",0.769216601987364,0.304846134059176
"p09",0.770685656353946,0.271190041404217
"p09",0.868916010447286,0.923825757861138
"p09",0.884807418856638,0.980466147163411
"p09",0.882411008331209,0.934639177493307
"p09",0.853575174083824,0.95080153720831
"p09",0.907343829140759,0.714585790217403
"p09",0.887842032879347,0.709553775588285
"p09",0.881546161077683,0.723559345616656
"p09",0.871807335900392,0.71019790947441
"p09",0.889030440668211,0.707526401890412
"p09",0.87320029432819,0.748476267148496
"p09",0.886364328816107,0.735695302798907
"p09",0.872292455946991,0.717660974306751
"p09",0.909485042235723,0.701821179344438
"p09",0.000976833454697679,0.22635697562532
"p09",0.015162174346991,0.216028484936333
"p09",0.00535075820288627,0.165658764535838
"p09",0.00617929948971702,0.214458509514501
"p09",0.686596332734942,0.348496551147622
"p09",0.675756295057466,0.418702458633293
"p09",0.686030589535951,0.361811343327118
"p09",0.575575428320999,0.259432321439985
"p09",0.560465647660896,0.317680269516868
"p09",0.593591574310806,0.31165744362787
"p09",0.580688949254925,0.289181685703795
"p09",0.573113687074937,0.315639189560674
"p09",0.596745634780204,0.286668449072546
"p09",0.568808314157783,0.314811503841483
"p09",0.574796600540505,0.331523998886751
"p09",0.599479287297994,0.288095383330217
"p09",0.621659278496654,0.286543136406137
"p09",0.597554308265561,0.335338419249367
"p09",0.580421228215139,0.293865647243258
"p09",0.557185886729717,0.301946209494929
"p09",0.589645740476655,0.306691622989065
"p09",0.586197540632343,0.340721904500176
"p09",0.589382032141224,0.321429594942436
"p09",0.566414064651291,0.313553172036804
"p09",0.606988172537659,0.318489569154522
"p09",0.595012998069153,0.306221002806164
"p09",0.575713488968845,0.32027000016067
"p09",0.587287114669402,0.31570973972156
"p09",0.577221339155386,0.331805994361283
"p09",0.580863676877502,0.324851845844034
"p09",0.700434227904697,0.0826369962367779
"p09",0.720898946418285,0.116275857707212
"p09",0.682373554645718,0.112413682749158
"p09",0.708457644463238,0.111710935991899
"p09",0.734398694335008,0.114884540199715
"p09",0.679781509318507,0.0836806630856425
"p09",0.685882247976284,0.106750921292138
"p09",0.697265981925922,0.114485608739039
"p09",0.723013431111853,0.118628088460897
"p09",0.969112356602334,0.415525911764168
"p09",0.987751467816798,0.430291628662194
"p09",0.969653976367907,0.448602468925389
"p09",0.978288328198755,0.476115082158024
"p09",0.989553539716769,0.402784994869744
"p09",0.810907249971295,0.597779238068981
"p09",0.787820668094911,0.587877386382368
"p09",0.80146332161698,0.586368532641191
"p09",0.783022216406998,0.578827963918686
"p09",0.800868295906022,0.567833259109312
"p09",0.779560124592558,0.565811635510421
"p10",0.405285081244663,0.986333614824778
"p10",0.366206357137405,0.994581822173934
